epic, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212787804, 812.295952, 65.502074, 23.919068, 52.357979, 41.847368, 0.141454
212545987, 6692.042866, 111.894511, 56.373006, 39.516528, 37.587402, 0.116644
212539175, 136.771724, 19.651913, 18.130956, 24.228535, 19.705269, 0.380391
212703189, 1313.305661, 305.587369, 289.877962, 285.490967, 300.649076, 0.116942
212779753, 932.457180, 912.407391, 913.705158, 870.114340, 915.116132, 0.520051
212412298, 1222.855241, 422.977878, 399.413072, 398.232981, 399.114873, 0.117174
212326344, 613.812330, 74.269527, 38.728285, 42.581440, 28.089913, 0.536043
212343994, 78381.587201, 3724.102494, 868.424634, 323.079190, 320.007862, 0.103190
212737976, 1766.809193, 112.258625, 34.346326, 41.385645, 27.911047, 0.562087
212757314, 499.711621, 60.438364, 34.398993, 50.456547, 40.664168, 0.570623
212333268, 1624.426342, 418.629742, 396.025819, 416.928742, 410.269574, 0.167784
212479964, 341.115729, 311.490602, 53.033706, 76.287313, 60.641674, 0.294170
212710975, 3181.839604, 233.784326, 62.092252, 139.720434, 66.693068, 0.160872
212699459, 1010.631955, 94.484256, 24.597687, 61.033692, 30.226065, 0.140513
212696511, 1366.947398, 120.999827, 56.891213, 98.353744, 62.108550, 0.125438
212799568, 3419.219621, 448.739800, 462.097323, 459.243272, 474.354966, 0.211289
212382555, 34589.232075, 2154.646155, 1046.437869, 79.508549, 47.639300, 0.163025
212417478, 255.741686, 67.450262, 20.250091, 34.292808, 21.780084, 0.894977
212691422, 3569.425799, 74.538775, 49.805216, 62.667861, 49.590424, 0.130606
212682400, 11333.536046, 133.606976, 55.446913, 53.627559, 39.036478, 0.089944
212443898, 3730.707249, 414.828433, 424.469521, 421.064198, 431.604364, 0.189777
212705192, 1914.308069, 1140.179006, 1062.924532, 1003.352680, 938.257689, 0.101888
212724598, 2930.964987, 85.323633, 42.798216, 41.279885, 41.237863, 0.107872
212574897, 423.734164, 63.755745, 32.756171, 94.278587, 43.351642, 0.228188
212525614, 274.306156, 38.092511, 31.218094, 45.644869, 40.302618, 0.370132
212609451, 1282.970454, 43.108162, 38.102525, 54.941683, 54.318514, 0.148092
212656022, 425.780135, 426.068732, 420.388008, 412.536272, 413.037409, 0.875309
212560908, 458.538426, 239.566624, 231.384533, 238.443066, 235.363207, 0.251015
212673807, 1187.124033, 829.153080, 659.772880, 706.507271, 685.429283, 0.200257
212689896, 4170.323879, 144.960832, 52.064027, 94.167297, 40.857874, 0.143346
212542394, 476.260738, 79.557653, 31.102163, 40.575586, 32.890914, 0.884390
212299704, 2975.338357, 290.815924, 255.835131, 269.148383, 258.760727, 0.175204
212539420, 423.242044, 380.774231, 377.860913, 375.985417, 375.996135, 0.338446
212424299, 13005.776058, 233.485846, 93.800806, 69.062786, 59.903887, 0.164411
212412248, 2142.924871, 90.650884, 52.951006, 57.085560, 54.602275, 0.182674
212638471, 702.275017, 68.375774, 28.095549, 30.164565, 27.584622, 0.873114
212595639, 269.662104, 65.646362, 33.286060, 78.562998, 49.707226, 0.141538
212588219, 88.147467, 82.478014, 32.727816, 29.561590, 28.149561, 0.864858
212327113, 4969.031980, 61.880401, 27.126569, 53.239502, 46.753163, 0.205950
212302603, 4589.763187, 202.320814, 182.030861, 205.895552, 183.720349, 0.159550
212783983, 989.823036, 278.017439, 275.396686, 286.294251, 285.313104, 0.156666
212801327, 1524.745394, 77.735510, 29.725582, 129.016734, 46.866064, 0.194417
212587585, 229.147176, 45.264774, 39.441022, 44.424422, 36.247629, 0.222053
212837067, 2407.379230, 83.421923, 27.184276, 67.282600, 54.876186, 0.174124
212582232, 574.107674, 115.477980, 63.142517, 78.983588, 52.537673, 0.223523
212545231, 1374.200490, 81.705643, 37.536419, 41.621066, 34.399528, 0.872086
212617526, 735.622807, 586.264843, 568.059804, 577.877921, 567.362858, 0.152131
212675115, 1962.247462, 67.027365, 25.557669, 62.004319, 46.492655, 0.200775
212487158, 588.063585, 33.961529, 26.300777, 41.935064, 32.512188, 0.222566
212631676, 373.602535, 49.679869, 27.649325, 44.311954, 33.040124, 0.525428
212466390, 4652.929323, 67.761096, 33.722311, 49.781441, 39.315037, 0.166961
212273312, 3586.688361, 106.519954, 79.554026, 91.405072, 79.401376, 0.180531
212823337, 2073.866196, 90.381541, 29.439343, 97.863300, 38.465896, 0.187451
212580566, 10719.961971, 11093.985957, 10729.291030, 10442.629993, 10513.160062, 0.178151
212434517, 982.738060, 140.472729, 44.078524, 38.261882, 34.652921, 0.241804
212658389, 749.640579, 739.085288, 738.637839, 730.299873, 725.410382, 0.170473
212360221, 815.443391, 107.063913, 53.006165, 95.415767, 63.100407, 0.150622
212594782, 1294.240105, 237.480857, 223.392210, 230.495581, 229.731206, 0.140962
212290958, 2801.538207, 407.216952, 380.174448, 386.526039, 393.642575, 0.188858
212701891, 921.639999, 92.389691, 51.693883, 114.292960, 63.316103, 0.135617
212541285, 83.381088, 29.619872, 27.892583, 33.483853, 30.893929, 0.384625
212365072, 3711.584977, 99.448388, 52.097438, 82.231823, 76.588035, 0.163409
212590607, 2863.451886, 282.085110, 33.402512, 133.467461, 46.969787, 0.158800
212491192, 40837.312448, 866.150901, 619.963782, 66.470084, 42.204077, 0.462793
212387764, 4182.727804, 130.168066, 76.592647, 104.552310, 92.303094, 0.189320
212716430, 1184.413741, 90.087429, 23.800701, 82.834868, 31.401132, 0.142125
212624411, 4007.995018, 109.049093, 37.317310, 54.882511, 44.202462, 0.111097
212521525, 5128.337164, 285.797618, 292.376796, 257.525245, 262.649709, 0.190744
212528621, 594.268415, 42.002623, 27.430106, 43.607780, 38.376089, 0.245130
212782836, 1889.830990, 45.074518, 26.938859, 44.708183, 45.053891, 0.143919
212716769, 3048.489406, 136.581871, 42.861517, 65.545718, 45.213265, 0.146305
212334843, 1527.769095, 54.931507, 24.412314, 70.152320, 45.228277, 0.174990
212695670, 3581.752845, 72.888564, 25.364469, 72.953533, 59.867653, 0.176615
212326121, 2195.189665, 78.851479, 49.052186, 76.109914, 56.742028, 0.194649
212678405, 5350.190591, 158.684997, 42.084528, 73.437051, 38.856553, 0.126057
212606255, 236.912926, 26.970716, 26.199272, 31.768554, 29.512482, 0.297243
212589423, 1155.693991, 132.001371, 117.396265, 126.254835, 119.149035, 0.192486
212642377, 470.881167, 34.073985, 27.725140, 39.180481, 29.959990, 0.189373
212300977, 11345.935840, 528.657246, 56.441063, 105.642649, 63.379596, 0.142424
212812486, 8557.465079, 187.563338, 75.639490, 64.478134, 46.668936, 0.165875
212325509, 3591.379583, 64.736224, 25.430569, 70.868644, 50.778995, 0.163523
212581749, 2043.897419, 89.829894, 32.617349, 34.813020, 34.283455, 0.117185
212435205, 3722.510388, 272.298174, 262.719461, 270.451789, 264.606672, 0.147433
212767373, 781.074619, 557.547213, 544.864580, 564.722708, 563.064029, 0.134018
212672774, 1306.655001, 347.648561, 51.437893, 92.734411, 73.955098, 0.144468
212387690, 409.326290, 56.371323, 42.635597, 45.083049, 45.686377, 0.489819
212313298, 6802.558404, 60.213433, 33.498640, 55.462102, 41.878467, 0.148253
212431923, 3379.011644, 206.392259, 66.448786, 70.196385, 42.100707, 0.123797
212608868, 447.709259, 290.792638, 296.948475, 297.031185, 297.773200, 0.228596
212709097, 706.562631, 36.766560, 28.330993, 40.009626, 29.781961, 0.855364
212636726, 1135.798387, 398.097159, 394.294369, 405.305418, 405.535160, 0.164721
212606189, 1814.149257, 150.818116, 146.039716, 158.903226, 150.223118, 0.149305
212647744, 3736.805033, 83.173397, 38.885948, 108.224809, 52.020112, 0.140791
212646589, 432.872076, 349.898545, 55.484093, 56.654360, 55.667102, 0.208075
212649511, 686.798174, 171.303483, 167.989138, 176.045576, 169.328296, 0.232279
212564224, 417.960286, 403.984587, 390.586176, 401.315733, 396.114325, 0.395349
212471052, 12175.699480, 796.587589, 187.536617, 136.692604, 51.649145, 0.174120
212812008, 5006.269568, 99.289637, 39.001687, 83.983861, 60.542107, 0.142074
212646997, 585.779264, 458.939867, 452.310463, 457.247173, 452.468890, 0.193575
212567485, 203.268820, 92.712041, 92.645183, 92.834336, 91.888868, 0.582630
212628306, 1354.585654, 386.618867, 368.140269, 383.974625, 375.580061, 0.132564
212732293, 392.703646, 100.907597, 82.425896, 97.299379, 94.549344, 0.539687
212611646, 339.347533, 338.126588, 309.285230, 312.425987, 308.161414, 0.558442
212671786, 1507.269274, 99.517460, 47.043092, 127.098732, 39.341064, 0.223556
212492016, 794.794366, 93.957662, 33.018315, 75.141346, 47.021379, 0.216100
212332228, 3471.888985, 98.577784, 44.079564, 64.920332, 54.624970, 0.134040
212675519, 365.243025, 69.510453, 30.475306, 61.256138, 32.950688, 0.525442
212285876, 1245.483663, 110.255852, 38.384923, 84.450485, 49.921239, 0.575739
212810296, 5037.144602, 263.334616, 233.075073, 245.665066, 242.795228, 0.198351
212679026, 4240.566368, 59.564717, 37.458976, 49.142127, 46.331023, 0.108952
212662293, 4374.238378, 67.728720, 35.605436, 56.908649, 36.627208, 0.214897
212792548, 3520.282977, 90.381325, 35.764034, 53.118727, 40.714263, 0.158684
212396854, 1047.969249, 66.712192, 25.842354, 44.189744, 43.479603, 0.127708
212527968, 369.342426, 124.750984, 121.905930, 126.557110, 123.583632, 0.885836
212781976, 1288.684762, 119.462462, 103.228258, 160.416636, 114.025321, 0.160626
212555726, 609.993726, 67.357033, 37.933348, 75.353034, 44.190304, 0.218857
212340417, 4816.881480, 59.770125, 28.480971, 40.552312, 38.490862, 0.191498
212577737, 1400.413069, 101.111693, 39.117434, 64.162395, 53.576071, 0.143101
212727313, 1368.180235, 70.734135, 35.380042, 45.878443, 46.569952, 0.125683
212537476, 1257.818034, 1021.410590, 993.279880, 1051.642060, 1028.791216, 0.213408
212720260, 1874.071298, 409.935817, 207.316118, 212.641350, 204.716919, 0.199845
212380029, 6503.655078, 93.601125, 56.700685, 60.145138, 56.712212, 0.181446
212749017, 2476.019338, 148.827112, 59.478973, 92.596006, 42.129178, 0.140801
212772045, 3092.289976, 71.839136, 40.863334, 121.159997, 72.924219, 0.116622
212722790, 609.990753, 181.834624, 42.778254, 59.484963, 45.744454, 0.517250
212299314, 5984.370927, 372.742496, 78.404981, 48.727462, 39.954799, 0.161978
212415204, 8757.127024, 237.008560, 66.334300, 74.493831, 58.000249, 0.199544
212716691, 5281.206984, 62.191193, 35.330244, 81.962700, 57.224319, 0.143266
212660794, 8305.428839, 8180.430178, 545.863888, 910.618854, 262.833852, 0.089225
212489799, 506.904361, 70.439014, 32.153938, 54.980936, 33.206142, 0.256153
212562656, 62.502135, 60.466753, 55.665734, 28.793076, 28.632987, 0.768958
212302714, 3964.100924, 458.051982, 546.091277, 399.347798, 385.069298, 0.193782
212314902, 2719.778951, 225.009603, 216.355680, 230.357705, 230.294499, 0.150544
212316046, 8330.548986, 103.835122, 33.167655, 62.588892, 40.264713, 0.192193
212747349, 550.254330, 72.221935, 27.937590, 81.548735, 43.219135, 0.141211
212488417, 699.809055, 46.216050, 29.448437, 72.437246, 55.209475, 0.323542
212549089, 2705.806775, 92.501765, 43.859239, 67.482219, 43.380439, 0.133050
212333371, 5196.438846, 119.661257, 39.942946, 72.531676, 46.925522, 0.194531
212402091, 4346.520482, 68.000664, 37.410258, 42.601816, 37.284885, 0.146850
212317677, 10522.729856, 132.293232, 46.182974, 61.945846, 46.945240, 0.200840
212379441, 3731.642588, 83.787806, 49.296218, 51.387181, 50.770589, 0.195429
212722246, 1298.866211, 129.574072, 33.327609, 46.735353, 39.947934, 0.133792
212805626, 3633.678909, 1075.543661, 571.970528, 686.578038, 652.001632, 0.154060
212710512, 5245.782182, 470.789845, 416.544862, 448.308264, 411.386105, 0.126484
212753885, 600.833367, 193.223736, 84.295558, 92.699495, 92.438012, 0.453757
212337781, 5671.593339, 117.273991, 42.032480, 44.569516, 44.476008, 0.177108
212498574, 424.410160, 177.810781, 176.874517, 178.569963, 176.871245, 0.855494
212592014, 235.211038, 88.080001, 33.566110, 23.407762, 20.163244, 0.280477
212328581, 6250.493103, 125.458696, 45.802985, 73.418190, 56.125553, 0.169668
212665135, 76.371466, 35.743779, 30.729892, 8.050749, 5.241464, 0.898991
212356796, 3281.573541, 74.167784, 32.431577, 52.934073, 47.339729, 0.142640
212570826, 181.070893, 33.264430, 29.658847, 21.323380, 21.267377, 0.656928
212456327, 4185.186243, 101.633512, 54.429153, 62.479104, 40.797008, 0.193212
212540561, 101.763849, 36.341989, 33.223128, 38.559107, 37.358528, 0.319247
212283239, 3891.004550, 79.842611, 41.480823, 49.034242, 47.100130, 0.181338
212648683, 1014.091160, 99.285993, 76.405326, 94.388296, 88.179909, 0.132054
212326306, 12817.108253, 223.986650, 93.451192, 100.059276, 83.459939, 0.158813
212746465, 882.905596, 153.705896, 47.212431, 65.394605, 47.702669, 0.525049
212719942, 4960.006274, 229.467592, 58.845116, 452.579106, 164.320742, 0.151051
212368520, 2578.515206, 46.020685, 23.855987, 31.101612, 29.668449, 0.182434
212336992, 3878.463681, 75.211313, 39.986215, 64.107946, 50.288051, 0.142709
212600636, 777.534462, 134.830514, 123.785569, 133.278398, 127.481799, 0.136701
212551140, 278.185853, 24.827389, 23.477588, 39.232364, 30.603351, 0.601605
212411707, 3755.705445, 137.370940, 78.299293, 53.288447, 52.826473, 0.133732
212312841, 21137.110665, 479.293294, 105.076652, 89.581604, 58.742448, 0.139347
212310551, 3175.503509, 92.847182, 36.140888, 89.623732, 38.596459, 0.173912
212563656, 1686.066243, 328.383852, 237.088185, 275.115428, 247.640576, 0.156549
212666753, 1538.645848, 214.345316, 167.785285, 201.261592, 175.973166, 0.092476
212792824, 2764.019252, 1130.962350, 1109.593889, 1139.774987, 1105.326060, 0.139088
212664470, 1084.029581, 111.563950, 28.065520, 98.652541, 35.963290, 0.516258
212567502, 4543.874230, 322.446620, 126.931689, 340.820479, 145.409540, 0.170066
212400208, 1628.947083, 83.768554, 38.554971, 45.900469, 34.185933, 0.166354
212480710, 1136.015803, 66.166223, 50.631245, 65.625306, 51.037650, 0.182950
212600464, 630.822001, 53.306083, 33.775568, 43.029380, 30.096753, 0.525246
212645316, 3159.185390, 207.411832, 187.655883, 196.065147, 187.198217, 0.149237
212344068, 2002.911077, 404.199952, 427.176144, 340.452920, 341.038424, 0.152253
212565474, 65.299676, 61.560619, 31.863675, 44.290979, 43.215006, 0.336240
212650162, 5312.233308, 67.423753, 29.041666, 54.361977, 39.816526, 0.110782
212788951, 324.494798, 144.228202, 134.319403, 137.588722, 137.280896, 0.518049
212823314, 988.246033, 105.732414, 31.434714, 71.786257, 38.629687, 0.195410
212421878, 813.711585, 107.016982, 48.474821, 69.641019, 45.555200, 0.517225
212600626, 100.443131, 28.060226, 25.032310, 27.419440, 25.047839, 0.515919
212325274, 4655.000240, 319.648776, 89.639288, 68.432705, 42.586576, 0.158248
212773251, 4154.832021, 84.541789, 30.520090, 60.656491, 35.528737, 0.162651
212651896, 369.743725, 201.764316, 204.128497, 202.445155, 211.381658, 0.188419
212801667, 3998.383453, 163.791201, 55.590038, 84.382647, 62.931544, 0.175609
212416054, 7298.410075, 519.116373, 441.137309, 465.560591, 462.096328, 0.201825
212647221, 365.154209, 52.242889, 35.428031, 53.977051, 40.673284, 0.212428
212416837, 3135.855752, 427.752555, 411.247684, 397.642259, 411.112901, 0.171402
212822384, 2222.248436, 54.410981, 26.832505, 84.328898, 74.970295, 0.152852
212678315, 343.636249, 44.325835, 21.886427, 46.922866, 27.383480, 0.886136
212711896, 2765.164856, 252.445174, 40.792313, 115.965102, 71.757286, 0.175401
212800617, 3323.712193, 106.990009, 47.426447, 84.971900, 58.385788, 0.144711
212771460, 681.920771, 51.581719, 27.779480, 55.148774, 40.480011, 0.137048
212586030, 475.458620, 72.781392, 68.899298, 70.379585, 70.324589, 0.391848
212497392, 1368.037093, 50.765822, 33.363660, 45.783240, 35.138665, 0.227989
212311547, 7432.878325, 322.773656, 298.561634, 315.075483, 316.290082, 0.212334
212447349, 5168.680556, 473.884898, 90.668961, 103.400508, 81.519525, 0.166388
212710941, 867.348588, 140.402851, 125.512220, 145.951415, 123.614823, 0.150341
212604861, 448.802488, 56.597453, 55.748632, 60.642471, 60.689444, 0.232382
212500355, 1341.143093, 97.474564, 61.821656, 66.990384, 62.750182, 0.222645
212692782, 673.849592, 673.755460, 65.820588, 57.627073, 52.769919, 0.884063
212759992, 1669.017214, 54.328964, 29.308487, 63.701268, 47.461548, 0.110817
212769886, 3107.015381, 100.363200, 35.005299, 64.343971, 40.697578, 0.144364
212693328, 3868.538984, 98.861544, 47.974939, 260.757939, 181.677781, 0.166163
212642866, 603.629297, 62.495238, 46.097955, 68.227294, 60.289548, 0.186747
212356739, 1194.299146, 151.635594, 93.392792, 106.630969, 98.726734, 0.159638
212354655, 4929.045948, 70.190650, 24.743641, 40.648380, 36.357442, 0.178685
212561485, 523.146394, 67.328235, 42.593898, 63.052066, 40.033443, 0.265222
212346679, 1271.010942, 121.811869, 104.594919, 108.998126, 106.272361, 0.150506
212707505, 341.993010, 97.093483, 74.511507, 104.751228, 69.567746, 0.755989
212608891, 600.880243, 307.324379, 288.437689, 304.215760, 293.675071, 0.555143
212818395, 3301.778169, 424.744362, 388.045656, 403.686578, 403.266834, 0.194965
212437630, 3492.656028, 345.162984, 171.557978, 317.466866, 195.602950, 0.175410
212743277, 1645.536262, 630.903311, 106.439705, 168.842903, 155.903780, 0.172544
212471464, 219.517525, 215.371646, 65.559826, 69.296660, 58.025610, 0.291036
212333202, 1080.162748, 96.992140, 33.226703, 73.924550, 43.138111, 0.141314
212776568, 5389.178143, 88.171248, 59.815335, 72.776284, 61.339698, 0.148127
212655006, 432.635192, 56.195606, 23.263596, 29.335409, 24.044418, 0.846797
212790762, 3362.498207, 97.855669, 33.162902, 79.367293, 49.844620, 0.118168
212626758, 2332.999223, 68.193068, 27.354350, 79.578012, 46.982293, 0.152730
212649915, 51.954410, 25.544230, 19.693565, 5.769676, 6.887577, 0.971354
212603048, 301.897366, 26.146363, 19.486115, 25.753123, 26.054360, 0.221449
212825999, 1467.947980, 92.884624, 42.537628, 69.929315, 69.573503, 0.150955
212596840, 250.978309, 32.905450, 29.581275, 33.274949, 31.280845, 0.260784
212670955, 1740.656499, 92.303381, 38.619123, 76.404630, 41.198730, 0.190408
212548380, 1171.982726, 72.406507, 32.200364, 55.401350, 37.493181, 0.133281
212672836, 2355.299395, 58.671023, 29.854590, 61.646759, 40.982873, 0.141359
212400906, 840.916528, 513.804291, 511.051771, 514.104499, 517.577994, 0.530691
212599037, 2718.313956, 648.507136, 620.341741, 641.948876, 618.669199, 0.142486
212402569, 1360.109404, 68.411990, 28.252906, 40.019757, 27.742553, 0.157018
212628467, 3644.558832, 64.371818, 25.868952, 54.281507, 44.054455, 0.183815
212292202, 8082.374553, 146.364239, 110.547907, 121.824496, 122.199603, 0.163234
212566368, 822.124412, 507.927605, 508.280791, 491.728898, 500.586066, 0.230379
212563711, 168.134855, 81.014675, 46.316239, 41.724146, 39.493105, 0.889008
212320198, 250.702352, 70.650569, 25.812760, 38.160236, 29.821651, 0.561460
212648234, 199.782808, 35.827148, 27.272303, 5.984713, 6.031937, 0.994230
212275451, 3986.457438, 137.340615, 39.845139, 64.273483, 40.179306, 0.177760
212622521, 3344.287229, 121.694254, 86.612119, 96.673857, 86.327331, 0.133510
212496557, 266.177386, 214.809491, 204.079319, 217.977164, 210.061571, 0.142509
212492205, 628.725098, 193.646889, 63.154720, 76.040833, 65.505174, 0.316687
212648980, 1765.317385, 444.811301, 382.846101, 380.874308, 386.260549, 0.112344
212774979, 3293.617813, 568.060687, 108.268491, 103.269708, 89.619017, 0.101228
212646537, 3403.364539, 145.031151, 34.606916, 73.554875, 48.413813, 0.125254
212637788, 763.116512, 680.934338, 590.306464, 697.530036, 692.421135, 0.842124
212594354, 837.813738, 48.524069, 30.262954, 70.999236, 32.459746, 0.164626
212756709, 2833.452237, 113.798486, 32.892277, 103.156646, 47.917406, 0.172258
212694832, 1284.411373, 71.848552, 23.339190, 60.223080, 43.166990, 0.162257
212834532, 10898.589475, 420.231607, 157.226770, 117.677272, 112.635556, 0.165946
212292753, 4178.362198, 115.424789, 40.140551, 52.162972, 52.281207, 0.174500
212616117, 401.236220, 371.441939, 368.122699, 356.613252, 359.352581, 0.295266
212426082, 766.511591, 507.150308, 431.236546, 459.127446, 448.895533, 0.224313
212316847, 1410.094587, 87.890419, 27.826230, 75.092392, 39.101534, 0.189399
212723886, 7433.243109, 122.973492, 72.810905, 109.245646, 47.670854, 0.158580
212523536, 524.835485, 486.611121, 448.409467, 458.477081, 446.731123, 0.729577
212326614, 3463.589984, 82.854526, 39.137667, 45.352430, 43.862164, 0.149914
212582346, 1354.179142, 61.609216, 30.721328, 36.533018, 35.534493, 0.133684
212366085, 9511.503603, 132.498470, 55.901047, 66.305772, 65.185661, 0.174726
212757968, 19422.935485, 587.128850, 174.452090, 87.631531, 47.939343, 0.150025
212710094, 5583.197203, 153.115852, 37.133583, 93.872609, 48.911954, 0.153337
212598767, 129.485423, 62.021119, 33.659273, 44.578742, 40.163268, 0.284797
212801833, 1670.793736, 85.376764, 35.440796, 101.046840, 59.152127, 0.140732
212345650, 1874.833852, 65.905688, 45.365490, 59.650894, 48.696276, 0.150568
212755844, 8759.408520, 145.312780, 51.092876, 53.948587, 48.283490, 0.113316
212636833, 555.009795, 437.359642, 422.214443, 430.028742, 428.381416, 0.480744
212519046, 705.810033, 36.271706, 27.472905, 32.936770, 23.645679, 0.224053
212675170, 382.621633, 201.582635, 182.699528, 189.718449, 185.357254, 0.206442
212617353, 314.160137, 210.729937, 61.128228, 62.762840, 62.755429, 0.223882
212404484, 2872.327327, 53.527903, 32.836866, 60.818090, 60.802952, 0.159129
212828923, 875.634538, 100.895718, 32.330625, 83.776630, 48.195917, 0.513041
212502628, 486.279057, 55.691262, 37.522410, 38.849714, 35.825010, 0.232458
212672710, 1144.757693, 1122.641551, 1113.752399, 1100.666698, 1108.295156, 0.232641
212701940, 1961.691962, 53.766882, 30.793268, 56.586423, 38.171868, 0.154501
212578933, 622.453806, 482.816318, 480.839844, 478.908430, 482.862504, 0.234771
212706717, 2143.631657, 116.607030, 34.742168, 130.128927, 96.015416, 0.117328
212433407, 4212.509182, 458.961088, 391.218704, 410.159805, 410.423001, 0.192810
212562493, 1427.296867, 86.470713, 64.356149, 90.545162, 78.978758, 0.135375
212492070, 2290.863249, 116.695871, 82.054274, 47.730819, 38.643143, 0.177009
212713067, 453.434125, 54.684111, 15.498599, 41.934303, 27.694270, 0.225713
212392987, 3817.713515, 186.663605, 123.795116, 132.329800, 127.918610, 0.171202
212569022, 241.127947, 72.914427, 37.403195, 83.314255, 45.444802, 0.531941
212533866, 615.686681, 352.463901, 187.492149, 176.018401, 163.080877, 0.267341
212308887, 6291.953629, 796.555609, 776.174727, 725.691214, 728.135891, 0.180109
212731092, 1645.967622, 82.872211, 36.894213, 39.552888, 37.197990, 0.123056
212730733, 4862.179146, 210.324766, 148.154865, 143.720989, 143.022474, 0.106952
212743266, 2066.001439, 69.934764, 26.797295, 45.077230, 35.262571, 0.192916
212678296, 3211.732474, 76.827725, 30.805389, 75.326585, 46.175124, 0.166940
212630499, 7313.961568, 178.559029, 65.667712, 57.403612, 46.297591, 0.196116
212725181, 761.896126, 102.580041, 47.440282, 104.933381, 48.774513, 0.550348
212679521, 4263.156610, 80.483231, 34.049251, 55.815007, 49.298029, 0.133560
212336603, 4088.579106, 407.665761, 364.849765, 364.852353, 354.652239, 0.218768
212787100, 7246.942513, 6891.725404, 6875.591321, 7178.918865, 6608.078394, 0.578640
212393608, 3168.286196, 91.564178, 31.791886, 60.702767, 48.722702, 0.183789
212618145, 248.721109, 42.526898, 27.898956, 33.300576, 32.450940, 0.226965
212773540, 624.853992, 293.641634, 270.010082, 274.709854, 264.029201, 0.171019
212296832, 10964.204751, 334.302384, 135.948089, 50.122866, 34.576946, 0.204961
212341222, 1855.740253, 583.451682, 533.433589, 541.187391, 538.298059, 0.158687
212623591, 1826.701946, 70.551209, 35.149074, 94.061547, 81.537433, 0.138905
212333980, 1631.781944, 479.306940, 464.819485, 482.249581, 488.172505, 0.188565
212702750, 4349.924141, 202.069146, 48.380211, 128.214558, 68.657214, 0.176703
212413925, 924.716713, 564.832355, 540.456282, 543.959915, 550.938375, 0.521800
212454487, 2067.850086, 88.004108, 45.409729, 86.166315, 50.833589, 0.165701
212669062, 3898.834826, 133.208863, 43.667175, 71.622612, 43.542811, 0.154197
212590001, 814.585744, 74.053426, 60.859529, 50.866893, 44.595226, 0.233384
212357037, 1141.087303, 512.519787, 80.960405, 113.448178, 91.480327, 0.156086
212774972, 977.027835, 865.165201, 62.692299, 203.666740, 83.813404, 0.486076
212626315, 234.197413, 38.399966, 24.538161, 36.233992, 28.875441, 0.255518
212334872, 3988.747722, 141.913344, 30.938716, 60.318391, 45.045000, 0.162335
212645057, 1944.229890, 798.487475, 72.104579, 438.106894, 62.884773, 0.139717
212287443, 5166.569321, 473.396683, 417.037753, 431.060596, 403.902503, 0.189296
212829010, 1014.560372, 69.199435, 25.104378, 66.984240, 39.940024, 0.191548
212300942, 1292.485601, 197.683974, 174.246323, 184.828247, 163.367406, 0.177405
212369076, 5143.741602, 287.076968, 283.991637, 267.220796, 273.673494, 0.203757
212746115, 4338.201307, 383.809826, 381.199098, 374.689402, 374.640738, 0.168928
212621429, 436.072342, 407.025637, 400.796437, 409.351673, 408.294196, 0.887330
212348329, 3379.193544, 71.094331, 25.881900, 141.637102, 64.359469, 0.170050
212599261, 780.594750, 49.617167, 36.707957, 42.984605, 36.779069, 0.137041
212528288, 214.549182, 22.524537, 19.150433, 24.920312, 18.393508, 0.384440
212321786, 750.490530, 138.184580, 82.437479, 58.648320, 53.671962, 0.566724
212715133, 188.994510, 98.018921, 32.085875, 59.796431, 36.140559, 0.533523
212367383, 3039.774471, 438.892135, 383.167813, 392.570824, 402.668874, 0.156576
212681564, 2023.345433, 235.285254, 98.075273, 147.903812, 105.837422, 0.186106
212545414, 748.463975, 48.088384, 24.561991, 47.219731, 31.204194, 0.203478
212539120, 118.353467, 61.268473, 60.080216, 60.054482, 59.584678, 0.428471
212820423, 1665.348445, 507.202668, 158.832597, 156.042974, 146.898105, 0.170880
212646368, 4502.586185, 72.612805, 31.564721, 53.462513, 45.044229, 0.160473
212526714, 168.829058, 174.792519, 85.193185, 102.781455, 98.176911, 0.258608
212770112, 2450.553619, 104.668595, 48.386601, 115.311316, 66.688346, 0.209823
212608111, 75.367201, 18.826555, 15.522863, 17.026569, 16.791262, 0.226357
212450140, 4901.238717, 404.819084, 144.940442, 52.943341, 40.943221, 0.092128
212612156, 251.821077, 38.535290, 30.820343, 38.904208, 38.710535, 0.290367
212358354, 9997.052829, 452.090803, 402.906496, 406.487958, 406.411219, 0.142983
212300151, 5727.643043, 100.369983, 35.746185, 74.071161, 47.531462, 0.159127
212306363, 2201.354411, 121.568326, 43.148296, 83.121558, 60.096677, 0.205377
212627690, 1456.520773, 297.991047, 276.441714, 291.726476, 286.109881, 0.133393
212425494, 2693.292760, 112.838997, 43.136222, 68.453661, 48.813725, 0.183864
212582636, 444.175461, 25.988362, 21.372287, 33.211716, 29.460133, 0.201534
212292351, 3027.515395, 151.253744, 39.818962, 59.811232, 55.532952, 0.188423
212735333, 2680.225896, 324.648505, 130.444196, 126.480348, 96.233471, 0.091250
212343694, 6495.815585, 186.160255, 49.695210, 71.145193, 57.510562, 0.117043
212353519, 5502.740930, 855.815849, 305.172856, 305.245914, 308.205523, 0.202329
212327819, 2579.624014, 76.693398, 34.997142, 72.078606, 62.990008, 0.152322
