epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212767373, 11.864000, 781.074619, 557.547213, 544.864580, 564.722708, 563.067670, 0.134018
212521828, 12.361000, 254.514488, 29.020393, 28.345720, 33.111212, 30.273969, 0.592285
212672774, 11.760000, 1306.655001, 347.648561, 51.406101, 92.734411, 73.955098, 0.144468
212791183, 12.253000, 1419.972671, 309.733070, 117.405847, 171.599501, 152.962737, 0.162620
212729627, 12.461000, 1607.992191, 130.718599, 61.366761, 65.284300, 55.975325, 0.124648
212431923, 11.963000, 3379.011644, 206.392259, 66.481060, 69.878009, 42.262196, 0.123932
212278735, 12.416000, 6570.984809, 114.486012, 45.153432, 115.271173, 90.989928, 0.158331
212678341, 12.200000, 1137.504401, 167.572866, 37.200006, 82.439382, 55.041435, 0.142532
212707828, 12.429000, 3541.918804, 282.564384, 257.687185, 292.954018, 267.017486, 0.136686
212606189, 11.635000, 1814.149257, 150.818116, 146.039716, 158.904362, 150.224821, 0.149305
212647744, 11.632000, 3736.805033, 83.173397, 38.885948, 108.224809, 52.020112, 0.140791
212646589, 11.629000, 432.872076, 349.898545, 55.484093, 56.654360, 55.667102, 0.208075
212649511, 11.893000, 686.798174, 171.303483, 167.989138, 176.045576, 169.328296, 0.232279
212792636, 12.242000, 6152.851748, 126.120434, 53.860888, 79.030355, 55.041430, 0.093026
212564224, 11.756000, 417.960286, 403.984587, 390.586176, 402.773391, 397.238401, 0.401186
212471052, 11.657000, 12175.699480, 796.587589, 187.360677, 136.693114, 50.370010, 0.174120
212812008, 11.880000, 5006.269568, 99.289637, 39.001687, 83.983861, 60.542107, 0.142074
212649842, 12.071000, 336.726291, 27.085839, 23.867931, 34.196022, 29.137874, 0.307850
212567485, 11.978000, 203.268820, 92.712041, 92.645183, 92.834336, 91.888868, 0.582630
212581145, 12.442000, 1129.091117, 42.356536, 30.333188, 63.011492, 56.651432, 0.202919
212504351, 12.371000, 1001.841043, 95.419147, 78.969725, 87.441883, 78.283523, 0.237091
212740506, 12.135000, 1334.596489, 170.324415, 74.127269, 72.529795, 55.589774, 0.125916
212762577, 12.431000, 2098.242957, 87.904668, 42.561308, 108.408524, 77.131734, 0.099210
212782667, 12.166000, 8537.961051, 177.941414, 61.107522, 81.394785, 69.379067, 0.080533
212645271, 12.015000, 1390.390170, 71.772791, 45.949329, 63.163693, 49.706846, 0.180772
212671786, 11.795000, 1507.269274, 99.517460, 47.043162, 127.098732, 39.341064, 0.223556
212441497, 12.478000, 8659.590107, 156.159069, 71.346177, 108.078736, 91.259497, 0.191740
212660828, 12.128000, 1788.065897, 106.322876, 36.157098, 103.838330, 96.561671, 0.195035
212588357, 12.209000, 23938.970203, 12185.280003, 12109.667033, 4557.278540, 4500.624870, 0.483743
212307317, 12.015000, 2490.001377, 277.123535, 220.622557, 223.836426, 221.443427, 0.163533
212492016, 11.936000, 794.794366, 93.957662, 33.021788, 75.141346, 47.032189, 0.216100
212332228, 11.933000, 3471.888985, 98.577784, 44.079564, 64.920332, 54.624970, 0.134040
212696907, 12.412000, 4083.079795, 115.570469, 35.492016, 118.994653, 84.238056, 0.169172
212490631, 12.186000, 1707.999141, 192.949036, 72.729888, 67.735780, 54.181414, 0.132123
212316809, 12.316000, 6553.758428, 143.205051, 64.685155, 88.638420, 72.734176, 0.134311
212729725, 12.145000, 4394.889637, 259.019693, 159.657330, 108.228719, 101.282817, 0.115084
212410994, 12.466000, 1952.280372, 105.292391, 101.234234, 134.772759, 92.276951, 0.186433
212820318, 12.270000, 4745.037515, 95.022730, 49.060225, 144.780168, 127.905250, 0.143252
212810296, 11.734000, 5037.144602, 263.334616, 233.075073, 245.665066, 242.795228, 0.198351
212679026, 11.952000, 4240.566368, 59.564717, 37.458976, 49.142260, 46.348680, 0.108952
212393193, 12.101000, 6502.863854, 392.407738, 349.406423, 317.286549, 304.768916, 0.161946
212792548, 11.627000, 3520.282977, 90.381325, 35.764034, 53.118727, 40.714263, 0.158684
212522263, 12.283000, 237.598170, 38.417343, 37.391733, 51.138398, 48.718486, 0.331303
212279660, 12.433000, 3416.532714, 423.724590, 387.619182, 409.255956, 409.222604, 0.182787
212610046, 12.197000, 320.045791, 44.953426, 42.886268, 50.234752, 41.979320, 0.416074
212441928, 12.308000, 2037.560917, 537.609133, 447.980620, 420.145780, 426.915069, 0.144046
212481088, 12.358000, 8659.062563, 352.595589, 111.225575, 81.655873, 55.196285, 0.175606
212396854, 11.975000, 1047.969249, 66.712192, 25.842354, 44.189744, 43.479603, 0.127708
212425163, 12.058000, 3380.627055, 117.992701, 48.856715, 103.487086, 58.599752, 0.172330
212548004, 12.238000, 11166.717019, 354.474080, 111.048638, 285.784176, 94.640107, 0.095593
212382934, 12.214000, 6926.568849, 65.426783, 35.811352, 57.658940, 51.665211, 0.186762
212658486, 12.279000, 3076.411206, 159.900480, 40.734404, 82.909751, 69.124290, 0.100828
212781976, 11.595000, 1288.684762, 119.462462, 103.228258, 160.416636, 114.049539, 0.160626
212555726, 11.886000, 609.993726, 67.357033, 37.986762, 75.354503, 44.189332, 0.218863
212583232, 12.328000, 515.381920, 59.061046, 38.022139, 45.980807, 39.497147, 0.259271
212702331, 12.113000, 2521.858465, 302.273835, 97.482498, 375.753822, 166.966113, 0.246234
212577737, 11.640000, 1400.413069, 101.111693, 39.117434, 64.162395, 53.576071, 0.143101
212390470, 12.263000, 797.035042, 652.369440, 440.356694, 457.824566, 442.205745, 0.122600
212727313, 11.921000, 1368.180235, 70.734135, 35.378645, 45.878443, 46.569952, 0.125683
212706919, 12.267000, 1331.721305, 105.408300, 44.323211, 89.999737, 47.352577, 0.123136
212362709, 12.192000, 11231.226664, 238.029264, 99.584713, 101.574842, 78.182308, 0.155017
212537476, 11.540000, 1257.818034, 1021.410590, 993.316670, 1051.639037, 1029.076718, 0.213408
212273572, 12.325000, 7335.173361, 218.465380, 57.915185, 90.775949, 90.580190, 0.155419
212380029, 11.962000, 6503.655078, 93.601125, 56.725854, 60.145134, 56.709492, 0.181446
212736658, 12.413000, 6119.637640, 107.655651, 44.801027, 93.844965, 78.334364, 0.159566
212749017, 11.889000, 2476.019338, 148.827112, 59.478973, 92.596006, 42.129178, 0.140801
212378338, 12.252000, 7921.768883, 119.153916, 64.820791, 69.712228, 56.510426, 0.176443
212810277, 12.200000, 652.095600, 106.389694, 55.494469, 100.756174, 83.025694, 0.149981
212542257, 12.090000, 305.943029, 35.941674, 24.479372, 32.711000, 31.118088, 0.272619
212299314, 11.818000, 5984.370927, 372.742496, 78.404981, 48.727441, 39.954845, 0.161978
212537042, 12.138000, 598.763204, 115.620235, 41.356773, 44.276247, 41.567444, 0.117526
212415204, 11.688000, 8757.127024, 237.008560, 66.334300, 74.493831, 58.000249, 0.199544
212716691, 11.838000, 5281.206984, 62.191193, 35.333936, 81.962700, 57.175726, 0.143266
212827467, 12.458000, 2668.310733, 192.100432, 49.372845, 118.404097, 104.321773, 0.189094
212655352, 12.077000, 406.687892, 160.775763, 127.181739, 155.115862, 145.603898, 0.190942
212307602, 12.380000, 3169.089937, 569.517616, 149.612429, 193.602993, 172.860343, 0.173883
212562656, 11.811000, 62.502135, 60.466753, 55.658422, 29.078982, 28.690247, 0.764530
212302714, 11.681000, 3964.100924, 458.051982, 550.611489, 399.347825, 384.968332, 0.193782
212649173, 12.397000, 1365.959145, 416.925939, 86.456584, 199.478046, 155.432935, 0.132526
212428509, 12.483000, 1728.217138, 106.593994, 86.605677, 107.704999, 90.146294, 0.214366
212314902, 11.866000, 2719.778951, 225.009603, 216.355680, 230.357705, 230.294499, 0.150544
212405277, 12.024000, 1701.603067, 241.413817, 86.979520, 2190.100399, 951.481176, 0.049041
212338711, 12.155000, 2255.990269, 61.214830, 32.175170, 71.560914, 50.001119, 0.150038
212316046, 11.813000, 8330.548986, 103.835122, 33.167655, 62.588892, 40.264713, 0.192193
212669049, 12.101000, 3646.673543, 538.185145, 109.309303, 240.708384, 151.423689, 0.204573
212747349, 11.531000, 550.254330, 72.221935, 27.937590, 81.548735, 43.219135, 0.141211
212488417, 11.888000, 699.809055, 46.216050, 29.382021, 72.437246, 55.209475, 0.323542
212606903, 12.083000, 424.397096, 99.509651, 98.870552, 98.963482, 95.183323, 0.328819
212549089, 11.503000, 2705.806775, 92.501765, 43.876924, 67.482219, 43.380439, 0.133050
212333371, 11.961000, 5196.438846, 119.661257, 39.957811, 72.531777, 46.925580, 0.194531
212402091, 11.536000, 4346.520482, 68.000664, 37.410258, 42.601816, 37.284885, 0.146850
212317677, 11.942000, 10522.729856, 132.293232, 46.182974, 61.945846, 47.125151, 0.200840
212665548, 12.439000, 3069.060501, 505.374534, 118.159781, 186.957005, 172.691113, 0.154263
212564156, 12.482000, 87.977077, 82.620459, 82.420009, 29.043526, 29.113464, 0.731555
212805626, 11.539000, 3633.678909, 1075.543661, 571.963771, 686.578476, 652.002977, 0.154060
212331242, 12.245000, 4369.161399, 4108.507539, 258.189549, 246.239683, 150.664630, 0.154149
212351939, 12.299000, 10095.937831, 921.891196, 361.938634, 75.607607, 59.125079, 0.217159
212710512, 11.771000, 5245.782182, 470.789845, 416.544862, 448.308275, 411.386067, 0.126484
212536531, 12.197000, 1646.282199, 80.174251, 31.301651, 38.907024, 29.248363, 0.199302
212829102, 12.264000, 13339.200515, 5413.305246, 5242.736521, 760.527839, 569.220993, 0.058161
212616846, 12.078000, 497.205046, 29.730831, 23.743020, 36.960276, 35.314259, 0.257138
212328581, 11.854000, 6250.493103, 125.458696, 45.802985, 73.418190, 56.129905, 0.169668
212547167, 12.267000, 1504.523523, 75.936605, 62.690151, 64.333393, 63.908237, 0.165392
212294703, 12.374000, 6723.921639, 498.304171, 489.997805, 482.813787, 483.065827, 0.182388
212356796, 11.959000, 3281.573541, 74.167784, 32.431577, 52.934073, 47.339729, 0.142640
212696462, 12.254000, 2712.047368, 66.560609, 42.363503, 96.080286, 81.324928, 0.186764
212593685, 12.044000, 132.504280, 63.477672, 54.822481, 63.497676, 62.706258, 0.399317
212753363, 12.153000, 5979.546392, 278.471593, 48.094769, 89.642444, 68.125057, 0.122464
212540561, 11.720000, 101.763849, 36.341989, 33.262063, 38.384823, 36.646628, 0.313464
212340504, 12.072000, 1874.207657, 89.851994, 30.056160, 47.264409, 45.758663, 0.156940
212648683, 11.658000, 1014.091160, 99.285993, 76.405326, 94.388296, 85.448057, 0.132054
212718018, 12.406000, 1288.979010, 85.563154, 41.047356, 110.163108, 81.142346, 0.147742
212655460, 12.017000, 324.596844, 56.257442, 36.446736, 47.930794, 37.523483, 0.875059
212326306, 11.637000, 12817.108253, 223.986650, 93.414368, 100.059276, 83.218377, 0.158813
212714144, 12.304000, 4699.875094, 132.917900, 51.363823, 84.914951, 67.379068, 0.136294
212719942, 11.674000, 4960.006274, 229.467592, 58.783951, 427.718645, 150.608543, 0.149916
212336992, 11.840000, 3878.463681, 75.211313, 39.986215, 64.107946, 50.288051, 0.142709
212600636, 11.680000, 777.534462, 134.830514, 123.785569, 132.561878, 128.837462, 0.136083
212530438, 12.097000, 201.064908, 24.846810, 21.022065, 31.034654, 26.360204, 0.257348
212808458, 12.092000, 10096.272341, 111.746600, 58.822942, 204.462889, 190.572517, 0.168444
212755759, 12.421000, 840.373197, 68.269993, 50.914488, 106.626179, 82.519598, 0.154765
212551140, 11.825000, 278.185853, 24.827389, 23.477588, 38.117028, 30.274248, 0.582706
212411707, 11.906000, 3755.705445, 137.370940, 78.299293, 53.288447, 52.826473, 0.133732
212312841, 11.602000, 21137.110665, 479.293294, 105.358289, 89.581604, 58.734822, 0.139347
212310551, 11.500000, 3175.503509, 92.847182, 36.140888, 89.623732, 38.596459, 0.173912
212738233, 12.353000, 1514.277461, 111.404754, 71.298025, 109.007859, 101.137317, 0.115166
212679769, 12.233000, 2345.668186, 176.136495, 74.509985, 100.351617, 63.990453, 0.124847
212563656, 11.714000, 1686.066243, 328.383852, 237.339478, 275.069018, 245.889996, 0.156557
212435842, 12.450000, 4133.873665, 575.882907, 562.670475, 545.173244, 539.724518, 0.201168
212666753, 12.000000, 1538.645848, 214.345316, 167.785285, 201.261592, 173.757877, 0.092476
212310874, 12.060000, 35905.196888, 2520.253460, 460.965746, 171.098037, 164.977676, 0.104126
212675023, 12.434000, 4690.963337, 128.339063, 40.033757, 111.037980, 83.579021, 0.144928
212634892, 12.343000, 3211.876085, 68.451371, 32.195686, 96.368349, 57.645118, 0.104588
212702137, 12.295000, 4969.521783, 93.292119, 42.479742, 87.232797, 64.454376, 0.165613
212823897, 12.025000, 5394.608363, 252.976482, 62.375195, 95.293688, 86.880428, 0.172423
212792824, 11.591000, 2764.019252, 1130.962350, 1109.593889, 1139.775060, 1105.801819, 0.139088
212557946, 12.451000, 1107.487067, 101.896266, 55.513322, 51.532243, 47.928369, 0.262903
212480710, 11.673000, 1136.015803, 66.166223, 50.637205, 65.625306, 50.991551, 0.182950
212645316, 11.743000, 3159.185390, 207.411832, 187.655883, 196.065147, 187.198217, 0.149237
212728956, 12.154000, 4973.347607, 144.328173, 67.585758, 80.586447, 77.198976, 0.150428
212520692, 12.485000, 4919.713429, 96.455189, 36.920120, 87.487029, 69.243499, 0.177760
212322930, 12.345000, 2844.956355, 360.585269, 340.162671, 334.488080, 325.199333, 0.166843
212353278, 12.110000, 10382.020943, 470.524035, 476.193661, 478.884067, 479.920659, 0.160936
212650162, 11.735000, 5312.233308, 67.423753, 29.041666, 54.361977, 39.816526, 0.110782
212284636, 12.370000, 4784.554659, 173.608300, 103.017490, 151.843018, 152.047645, 0.183384
212651896, 11.667000, 369.743725, 201.764316, 204.128497, 202.445155, 211.381658, 0.188419
212801667, 11.911000, 3998.383453, 163.791201, 55.590038, 84.382616, 62.992648, 0.175609
212416054, 11.745000, 7298.410075, 519.116373, 441.137309, 465.560591, 462.096328, 0.201825
212498250, 12.371000, 1269.342364, 267.345540, 254.573857, 259.399679, 250.442179, 0.102443
212647221, 11.735000, 365.154209, 52.242889, 35.428031, 53.977051, 40.673284, 0.212428
212705533, 12.212000, 413.661474, 34.764094, 22.861165, 48.012473, 33.875422, 0.212833
212696666, 12.311000, 576.281304, 85.178276, 43.208635, 51.254943, 42.660502, 0.161978
212813809, 12.484000, 2835.314474, 173.844971, 161.317011, 195.145918, 182.761544, 0.159029
212416837, 11.980000, 3135.855752, 427.752555, 411.247684, 397.642259, 411.112901, 0.171402
212822384, 11.729000, 2222.248436, 54.410981, 26.832505, 84.328898, 74.970295, 0.152852
212711896, 11.585000, 2765.164856, 252.445174, 40.857841, 115.964774, 71.746393, 0.175401
212800617, 11.666000, 3323.712193, 106.990009, 47.426447, 84.971900, 58.372002, 0.144711
212763764, 12.281000, 9286.477689, 168.822944, 56.200241, 79.865796, 63.691769, 0.114093
212771460, 11.749000, 681.920771, 51.581719, 27.779480, 55.148774, 40.480011, 0.137048
212586030, 11.689000, 475.458620, 72.781392, 68.899298, 70.379585, 70.456025, 0.391848
212491954, 12.223000, 854.710441, 428.255953, 76.407971, 119.065332, 91.893612, 0.143343
212798363, 12.348000, 4887.443042, 141.714758, 45.873486, 100.171263, 73.989724, 0.169174
212790341, 12.422000, 5321.729312, 129.778768, 61.422951, 121.072733, 99.457926, 0.161617
212681526, 12.072000, 892.414629, 92.531971, 37.110085, 87.762577, 55.192622, 0.179401
212710941, 11.985000, 867.348588, 140.402851, 125.512220, 145.950916, 123.614426, 0.150341
212604861, 11.582000, 448.802488, 56.597453, 55.748632, 60.642613, 60.679924, 0.232382
212338982, 12.012000, 2794.120333, 777.737246, 769.504325, 805.147742, 790.182214, 0.152728
212726837, 12.334000, 1427.402160, 155.618781, 60.709026, 85.518989, 68.944119, 0.168231
212500355, 11.769000, 1341.143093, 97.474564, 61.812688, 66.990384, 62.751721, 0.222645
212550106, 12.270000, 130.185963, 40.974389, 28.209652, 36.090731, 33.042844, 0.387008
212715175, 12.262000, 1033.214483, 71.265634, 59.163873, 58.272820, 55.338348, 0.214054
212578150, 12.266000, 7674.149104, 155.083221, 53.774435, 101.232817, 68.258209, 0.147817
212608278, 12.110000, 918.388636, 64.734046, 39.758417, 50.625130, 44.088150, 0.278766
212561565, 12.375000, 2234.236821, 104.173172, 46.209931, 58.982653, 51.173977, 0.207189
212750550, 12.118000, 719.129599, 213.214565, 154.724543, 178.539728, 155.971749, 0.132582
212759992, 11.542000, 1669.017214, 54.328964, 29.308487, 63.701268, 47.461548, 0.110817
212454204, 12.207000, 3046.405403, 568.859725, 540.792810, 548.315872, 550.455459, 0.097761
212693328, 11.899000, 3868.538984, 98.861544, 47.941800, 260.724230, 181.469221, 0.166161
212337448, 12.463000, 3336.769855, 90.699199, 39.969745, 96.428039, 71.870971, 0.150473
212642866, 11.696000, 603.629297, 62.495238, 46.097955, 68.227294, 60.289548, 0.186747
212818888, 12.168000, 1327.512202, 92.188451, 36.742160, 92.363740, 67.506060, 0.159729
212356739, 11.758000, 1194.299146, 151.635594, 93.392792, 106.630969, 98.726734, 0.159638
212354655, 11.514000, 4929.045948, 70.190650, 24.748580, 40.648380, 37.800996, 0.178685
212688328, 12.077000, 1216.164891, 68.656076, 34.182671, 65.281390, 49.040251, 0.107157
212561485, 11.723000, 523.146394, 67.328235, 42.731295, 63.052754, 40.205977, 0.265222
212346679, 11.945000, 1271.010942, 121.811869, 104.594919, 108.998126, 106.272361, 0.150506
212452105, 12.016000, 2857.826106, 400.497381, 390.521593, 393.681152, 396.772418, 0.167152
212289518, 12.133000, 10100.556121, 1774.873645, 1086.504417, 1237.539576, 980.803451, 0.186504
212818395, 11.863000, 3301.778169, 424.744362, 388.019335, 403.686444, 403.696888, 0.194965
212681402, 12.402000, 2418.728917, 262.211048, 83.036407, 130.736237, 97.237544, 0.183814
212799164, 12.230000, 2426.714434, 59.895237, 34.299396, 97.335201, 75.598763, 0.127510
212806648, 12.434000, 6311.329319, 976.705493, 968.122363, 1017.344997, 1010.358377, 0.160832
212530631, 12.054000, 517.077349, 62.096832, 61.997128, 65.718657, 62.665810, 0.200534
212337809, 12.028000, 101440.195793, 12730.363167, 775.941474, 42.340254, 15.582113, 0.025902
212775125, 12.497000, 6698.985325, 207.198185, 59.111003, 167.400863, 78.115810, 0.145263
212390445, 12.497000, 3704.369370, 121.464107, 61.383623, 162.751314, 123.319320, 0.184675
212743277, 11.557000, 1645.536262, 630.903311, 106.439705, 168.842903, 155.903780, 0.172544
212720841, 12.450000, 1243.068761, 511.279212, 496.853234, 502.224101, 493.702332, 0.143902
212815952, 12.282000, 5140.320388, 2932.374231, 2893.717156, 2972.124614, 2950.980793, 0.146310
212333202, 11.551000, 1080.162748, 96.992140, 33.226703, 73.926478, 43.079943, 0.141313
212439552, 12.484000, 5374.598423, 381.633540, 192.557958, 153.702394, 142.115103, 0.177814
212776568, 11.713000, 5389.178143, 88.171248, 59.815335, 72.776352, 61.312942, 0.148127
212790762, 11.753000, 3362.498207, 97.855669, 33.162902, 79.367293, 49.844620, 0.118168
212626758, 11.769000, 2332.999223, 68.193068, 27.388198, 79.578012, 47.070285, 0.152730
212584321, 12.323000, 1487.963206, 58.022218, 37.163574, 49.462834, 39.626398, 0.228476
212546716, 12.293000, 279.607415, 129.207824, 124.288445, 125.901358, 125.274937, 0.265816
212603048, 11.551000, 301.897366, 26.146363, 19.387379, 25.753116, 25.895980, 0.221449
212312700, 12.026000, 2399.611250, 420.184044, 407.177669, 423.888976, 420.133418, 0.185915
212596840, 11.991000, 250.978309, 32.905450, 29.581275, 36.933835, 36.923671, 0.286768
212602823, 12.420000, 2498.145517, 57.801747, 34.525704, 96.041052, 82.821613, 0.158702
212777807, 12.447000, 6010.872399, 127.580915, 74.224172, 138.184243, 116.649957, 0.160042
212529007, 12.003000, 119.736597, 82.566911, 39.097088, 52.681164, 47.943704, 0.653842
212670955, 11.694000, 1740.656499, 92.303381, 38.619123, 76.404630, 41.198730, 0.190408
212365966, 12.450000, 13154.110866, 284.026792, 173.745582, 196.051998, 194.012840, 0.139228
212784280, 12.171000, 1552.023229, 159.992948, 35.076589, 136.380564, 68.182076, 0.150643
212672836, 11.883000, 2355.299395, 58.671023, 29.174668, 61.497873, 40.987690, 0.141348
212836851, 12.389000, 3352.468771, 123.476776, 42.614942, 153.570380, 96.010537, 0.150929
212643787, 12.122000, 7846.737160, 172.739235, 55.948996, 72.638714, 72.777832, 0.180249
212628467, 11.716000, 3644.558832, 64.371818, 25.868952, 54.282380, 44.055587, 0.183815
212292202, 11.781000, 8082.374553, 146.364239, 110.577091, 121.825254, 122.200235, 0.163234
212655780, 12.377000, 5687.824331, 199.673474, 70.134344, 90.962818, 63.482150, 0.096198
212700212, 12.304000, 4221.124927, 103.213377, 35.854387, 120.538379, 82.603285, 0.186670
212306126, 12.437000, 29419.391283, 3233.861173, 828.777032, 50.822237, 42.140702, 0.126753
212749065, 12.370000, 7767.548717, 124.291504, 70.185513, 81.375424, 60.865044, 0.141541
212680017, 12.488000, 3055.926085, 153.821947, 47.721211, 85.088980, 69.177311, 0.102852
212622521, 11.799000, 3344.287229, 121.694254, 86.612119, 96.673857, 86.327331, 0.133510
212715950, 12.312000, 650.012844, 77.858174, 30.403035, 204.139274, 108.465464, 0.311512
212641120, 12.487000, 7468.895860, 88.308483, 33.068586, 84.784957, 64.631150, 0.120794
212362415, 12.152000, 4827.908374, 780.146550, 649.768895, 696.734649, 699.549940, 0.180074
212454355, 12.413000, 1793.266480, 84.165351, 39.189624, 65.434642, 55.501336, 0.132148
212434930, 12.038000, 7498.973246, 160.582633, 57.154832, 94.277661, 67.648497, 0.166509
212492205, 11.912000, 628.725098, 193.646889, 63.154720, 76.040833, 65.505174, 0.316687
212512890, 12.445000, 1097.868917, 72.654300, 35.318716, 61.651448, 44.079557, 0.190397
212612155, 12.143000, 129.482349, 61.157113, 43.251099, 63.652100, 52.058640, 0.319022
212562436, 12.197000, 4206.161782, 63.846805, 33.179616, 95.302542, 81.515104, 0.158794
212648980, 11.690000, 1765.317385, 444.811301, 382.846101, 380.874308, 386.260549, 0.112344
212812921, 12.174000, 5153.915137, 307.972730, 56.978452, 105.691574, 81.852232, 0.182563
212813561, 12.021000, 1501.280771, 93.535366, 38.242691, 91.946807, 48.773165, 0.179600
212531991, 12.202000, 2131.309229, 106.570873, 70.663882, 50.805987, 48.553126, 0.180169
212691074, 12.027000, 1677.627920, 130.458876, 60.261529, 58.558160, 51.000324, 0.118430
212774979, 11.916000, 3293.617813, 568.060687, 108.268491, 103.269708, 93.054834, 0.101228
212646537, 11.945000, 3403.364539, 145.031151, 34.595582, 73.554875, 48.413813, 0.125254
212635845, 12.425000, 1774.199760, 57.915648, 41.156516, 55.644988, 42.003149, 0.290652
212834532, 11.836000, 10898.589475, 420.231607, 156.085570, 117.676662, 113.203235, 0.165946
212451848, 12.180000, 11827.391415, 169.796695, 53.140900, 71.122728, 56.045336, 0.152087
212340426, 12.427000, 3509.539183, 107.783347, 50.607343, 83.690049, 79.943085, 0.144303
212466613, 12.404000, 3748.767792, 285.948866, 79.833287, 95.081165, 74.225771, 0.516973
212616117, 11.641000, 401.236220, 371.441939, 368.122699, 356.613252, 359.352581, 0.295266
212426082, 11.555000, 766.511591, 507.150308, 431.236546, 459.127446, 448.895533, 0.224313
212316847, 11.505000, 1410.094587, 87.890419, 27.826230, 75.092392, 39.101534, 0.189399
212723886, 11.828000, 7433.243109, 122.973492, 72.817034, 109.245646, 47.668712, 0.158580
212759803, 12.022000, 2787.890294, 127.672193, 34.008991, 89.368478, 66.719992, 0.126644
212523536, 11.558000, 524.835485, 486.611121, 448.409467, 458.477081, 446.731123, 0.729577
212326614, 11.882000, 3463.589984, 82.854526, 39.137667, 45.352430, 43.862164, 0.149914
212725806, 12.371000, 6489.914736, 244.368014, 118.521492, 63.832898, 53.092671, 0.079350
212303557, 12.037000, 12310.352684, 178.108093, 75.703701, 220.321325, 123.877012, 0.187388
212808364, 12.435000, 5086.238947, 150.100394, 40.888532, 100.207332, 84.524050, 0.160511
212600667, 12.122000, 3842.781208, 240.547567, 70.793057, 151.807719, 102.196250, 0.166388
212582346, 11.738000, 1354.179142, 61.609216, 30.706719, 36.533018, 35.534493, 0.133684
212366085, 11.850000, 9511.503603, 132.498470, 55.901047, 66.305772, 65.263231, 0.174726
212598767, 11.877000, 129.485423, 62.021119, 33.643706, 44.064625, 39.634863, 0.287559
212559006, 12.242000, 332.504810, 332.807692, 330.713279, 316.759814, 315.807461, 0.579265
212485395, 12.252000, 882.345086, 71.262930, 38.128106, 51.768643, 42.115727, 0.285431
212639319, 12.471000, 2825.672151, 78.504368, 38.010112, 94.447614, 77.450253, 0.121584
212801833, 11.937000, 1670.793736, 85.376764, 35.432207, 101.170623, 59.115545, 0.140730
212345650, 11.847000, 1874.833852, 65.905688, 45.365490, 59.650894, 48.694027, 0.150568
212686205, 12.256000, 1191.023491, 380.821043, 142.703583, 111.710775, 89.009792, 0.218578
212755844, 11.966000, 8759.408520, 145.312780, 51.051009, 53.948027, 48.205995, 0.113316
212449190, 12.484000, 4214.160654, 93.747941, 45.310909, 86.336785, 69.160075, 0.191629
212617353, 12.000000, 314.160137, 210.729937, 61.128228, 62.762840, 62.755429, 0.223882
212404484, 11.859000, 2872.327327, 53.527903, 32.836866, 60.818090, 60.802952, 0.159129
212700712, 12.257000, 2703.573198, 149.977215, 85.780302, 117.176144, 103.735749, 0.176930
212396050, 12.067000, 1213.832707, 132.555380, 51.204619, 55.652329, 55.527486, 0.113925
212356361, 12.281000, 8181.765964, 172.665858, 59.817359, 86.688841, 85.786546, 0.144554
212580211, 12.377000, 730.077753, 40.428476, 34.147339, 55.721561, 49.337081, 0.266292
212502628, 11.639000, 486.279057, 55.691262, 37.522410, 38.849714, 35.825010, 0.232458
212672710, 11.859000, 1144.757693, 1122.641551, 1113.752399, 1100.666698, 1108.295156, 0.232641
212688749, 12.216000, 6869.618070, 120.644460, 41.324055, 94.241290, 70.374169, 0.177322
212706717, 11.563000, 2143.631657, 116.607030, 34.676078, 128.391560, 96.079151, 0.117474
212433407, 11.889000, 4212.509182, 458.961088, 391.218704, 410.160796, 410.421810, 0.192810
212702456, 12.464000, 4973.040064, 229.434099, 179.741599, 179.606145, 169.696668, 0.172843
212463119, 12.331000, 662.223826, 43.509904, 32.953926, 45.448737, 45.978693, 0.245922
212562493, 11.759000, 1427.296867, 86.470713, 64.356149, 90.545137, 78.064176, 0.135374
212433408, 12.401000, 4585.307085, 237.701042, 165.067872, 161.144695, 154.314993, 0.165804
212492070, 11.947000, 2290.863249, 116.695871, 82.125064, 47.730819, 38.646724, 0.177009
212302390, 12.329000, 4896.910497, 117.206894, 50.845982, 184.166323, 74.302140, 0.158516
212291926, 12.362000, 3336.890207, 246.051990, 59.124665, 130.294200, 80.775123, 0.142430
212356071, 12.005000, 9847.507353, 124.861576, 42.534819, 52.945115, 52.700550, 0.157759
212832461, 12.409000, 2774.755330, 50.244146, 37.646118, 103.134422, 93.270043, 0.153136
212403020, 12.250000, 3050.776310, 119.594244, 59.661070, 66.601708, 52.697044, 0.124525
212731092, 11.589000, 1645.967622, 82.872211, 36.894213, 39.552888, 37.197990, 0.123056
212730733, 11.819000, 4862.179146, 210.324766, 148.165375, 143.720989, 143.022474, 0.106952
212751084, 12.406000, 3386.121836, 690.957175, 681.625574, 696.250816, 691.892190, 0.152262
212707379, 12.266000, 2997.709704, 418.121184, 50.168063, 124.936815, 107.737238, 0.121342
212645652, 12.306000, 1277.812900, 74.656152, 49.347646, 127.999247, 58.826285, 0.594566
212595870, 12.014000, 1023.133354, 74.197338, 57.513942, 73.747924, 62.062644, 0.221655
212678296, 11.779000, 3211.732474, 76.827725, 30.718805, 75.327373, 46.030387, 0.166940
